date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:38:37	40810/40810	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2006:38:36%20GMT	https://laravel.com/docs/7.x/eloquent-mutators	/home/suga/websites/lardoc/laravel.com/docs/7.x/eloquent-mutators.html	(from https://laravel.com/docs/7.x)
13:38:38	50978/50978	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2006:38:37%20GMT	https://laravel.com/docs/7.x/eloquent-resources	/home/suga/websites/lardoc/laravel.com/docs/7.x/eloquent-resources.html	(from https://laravel.com/docs/7.x)
13:38:39	30028/30028	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2006:38:38%20GMT	https://laravel.com/docs/7.x/eloquent-serialization	/home/suga/websites/lardoc/laravel.com/docs/7.x/eloquent-serialization.html	(from https://laravel.com/docs/7.x)
13:38:40	26233/26233	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2006:38:40%20GMT	https://laravel.com/docs/7.x/testing	/home/suga/websites/lardoc/laravel.com/docs/7.x/testing.html	(from https://laravel.com/docs/7.x)
13:38:41	48857/48857	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2006:38:40%20GMT	https://laravel.com/docs/7.x/http-tests	/home/suga/websites/lardoc/laravel.com/docs/7.x/http-tests.html	(from https://laravel.com/docs/7.x)
13:38:42	24154/24154	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2006:38:41%20GMT	https://laravel.com/docs/7.x/console-tests	/home/suga/websites/lardoc/laravel.com/docs/7.x/console-tests.html	(from https://laravel.com/docs/7.x)
13:38:43	93338/93338	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2006:38:42%20GMT	https://laravel.com/docs/7.x/dusk	/home/suga/websites/lardoc/laravel.com/docs/7.x/dusk.html	(from https://laravel.com/docs/7.x)
13:38:44	37409/37409	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2006:38:43%20GMT	https://laravel.com/docs/7.x/database-testing	/home/suga/websites/lardoc/laravel.com/docs/7.x/database-testing.html	(from https://laravel.com/docs/7.x)
13:38:45	39257/39257	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2006:38:45%20GMT	https://laravel.com/docs/7.x/mocking	/home/suga/websites/lardoc/laravel.com/docs/7.x/mocking.html	(from https://laravel.com/docs/7.x)
13:38:46	89713/89713	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2006:38:45%20GMT	https://laravel.com/docs/7.x/billing	/home/suga/websites/lardoc/laravel.com/docs/7.x/billing.html	(from https://laravel.com/docs/7.x)
13:38:46	73771/73771	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2006:38:46%20GMT	https://laravel.com/docs/7.x/cashier-paddle	/home/suga/websites/lardoc/laravel.com/docs/7.x/cashier-paddle.html	(from https://laravel.com/docs/7.x)
13:38:48	31865/31865	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2006:38:47%20GMT	https://laravel.com/docs/7.x/envoy	/home/suga/websites/lardoc/laravel.com/docs/7.x/envoy.html	(from https://laravel.com/docs/7.x)
13:38:49	35596/35596	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2006:38:48%20GMT	https://laravel.com/docs/7.x/horizon	/home/suga/websites/lardoc/laravel.com/docs/7.x/horizon.html	(from https://laravel.com/docs/7.x)
13:38:50	82256/82256	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2006:38:50%20GMT	https://laravel.com/docs/7.x/passport	/home/suga/websites/lardoc/laravel.com/docs/7.x/passport.html	(from https://laravel.com/docs/7.x)
13:38:51	41898/41898	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2006:38:51%20GMT	https://laravel.com/docs/7.x/sanctum	/home/suga/websites/lardoc/laravel.com/docs/7.x/sanctum.html	(from https://laravel.com/docs/7.x)
13:38:51	42414/42414	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2006:38:51%20GMT	https://laravel.com/docs/7.x/scout	/home/suga/websites/lardoc/laravel.com/docs/7.x/scout.html	(from https://laravel.com/docs/7.x)
13:38:53	29382/29382	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2006:38:52%20GMT	https://laravel.com/docs/7.x/socialite	/home/suga/websites/lardoc/laravel.com/docs/7.x/socialite.html	(from https://laravel.com/docs/7.x)
13:38:55	38990/38990	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2006:38:53%20GMT	https://laravel.com/docs/7.x/telescope	/home/suga/websites/lardoc/laravel.com/docs/7.x/telescope.html	(from https://laravel.com/docs/7.x)
13:38:56	15488/15488	---MCZ	200	added ('OK')	application/javascript	etag:W/%223c80-5a4fc0da177e6%22	http://cdn.carbonads.com/carbon.js?serve=CKYILK3E&placement=laravelcom	/home/suga/websites/lardoc/cdn.carbonads.com/carbon83bb.js	(from https://laravel.com/docs/7.x)
13:38:58	723/723	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225d570371-2d3%22	https://laravel.com/img/social/twitter.min.svg	/home/suga/websites/lardoc/laravel.com/img/social/twitter.min.svg	(from https://laravel.com/docs/7.x)
13:39:00	902/902	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225d570371-386%22	https://laravel.com/img/social/github.min.svg	/home/suga/websites/lardoc/laravel.com/img/social/github.min.svg	(from https://laravel.com/docs/7.x)
13:39:00	1271/1271	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225d570371-4f7%22	https://laravel.com/img/social/discord.min.svg	/home/suga/websites/lardoc/laravel.com/img/social/discord.min.svg	(from https://laravel.com/docs/7.x)
13:39:02	120565/120565	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e5d8733-1d6f5%22	https://laravel.com/js/app.js?id=9a4d608e7b4ef7d1ae45	/home/suga/websites/lardoc/laravel.com/js/app4192.js	(from https://laravel.com/docs/7.x)
13:39:07	69105/69105	---M--	200	added ('OK')	image/png	etag:%22701afa08821cb5076c48c6a5c51192dc%22	https://res.cloudinary.com/dtfbvvkyp/image/upload/v1582142674/Screen_Shot_2020-02-19_at_2.04.11_PM.png	/home/suga/websites/lardoc/res.cloudinary.com/dtfbvvkyp/image/upload/v1582142674/Screen_Shot_2020-02-19_at_2.04.11_PM.png	(from https://laravel.com/docs/7.x/releases)
13:39:10	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f05f742-4d7%22	https://laravel.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	/home/suga/websites/lardoc/laravel.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://laravel.com/docs/7.x/contributions)
13:39:10	42725/42725	---M--	200	added ('OK')	image/png	etag:%225d5d3e7b-a6e5%22	https://laravel.com/img/docs/notification-example.png	/home/suga/websites/lardoc/laravel.com/img/docs/notification-example.png	(from https://laravel.com/docs/7.x/notifications)
13:39:11	724373/724373	---M--	200	added ('OK')	image/png	etag:%22962c8db86b07d2f2a723051fcf28fcab%22	https://res.cloudinary.com/dtfbvvkyp/image/upload/v1582142435/Screen_Shot_2020-02-19_at_2.00.01_PM.png	/home/suga/websites/lardoc/res.cloudinary.com/dtfbvvkyp/image/upload/v1582142435/Screen_Shot_2020-02-19_at_2.00.01_PM.png	(from https://laravel.com/docs/7.x/releases)
13:39:11	5635/5635	---M--	200	added ('OK')	image/png	etag:%225d5d3e7b-1603%22	https://laravel.com/img/docs/basic-slack-notification.png	/home/suga/websites/lardoc/laravel.com/img/docs/basic-slack-notification.png	(from https://laravel.com/docs/7.x/notifications)
13:39:12	10475/10475	---M--	200	added ('OK')	image/png	etag:%225d5d3e7b-28eb%22	https://laravel.com/img/docs/basic-slack-attachment.png	/home/suga/websites/lardoc/laravel.com/img/docs/basic-slack-attachment.png	(from https://laravel.com/docs/7.x/notifications)
13:39:13	14477/14477	---M--	200	added ('OK')	image/png	etag:%225d5d3e7b-388d%22	https://laravel.com/img/docs/slack-fields-attachment.png	/home/suga/websites/lardoc/laravel.com/img/docs/slack-fields-attachment.png	(from https://laravel.com/docs/7.x/notifications)
13:39:15	5049250/5049250	---M--	200	added ('OK')	application/pdf	etag:%225d5477cc-4d0ba2%22	https://corporate.aboutyou.de/app/uploads/2019/08/INTRO-Pitch-I-AY-Tech.pdf?utm_source=laravelpartnersfindoutmore&utm_medium=socialgroups&utm_campaign=tech	/home/suga/websites/lardoc/corporate.aboutyou.de/app/uploads/2019/08/INTRO-Pitch-I-AY-Tech245c.pdf	(from https://laravel.com/docs/7.x)
13:39:15	21832/21832	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2013%20Jul%202020%2006:39:15%20GMT	https://laravel.com/docs/7.x/subscription-quantity	/home/suga/websites/lardoc/laravel.com/docs/7.x/subscription-quantity	(from https://laravel.com/docs/7.x/billing)
13:39:16	153563/153563	---M--	200	added ('OK')	image/png	etag:%2268f717b3f2ce5d66dea268ee35ba21f5%22	https://res.cloudinary.com/dtfbvvkyp/image/upload/v1537195039/photos/Test.png	/home/suga/websites/lardoc/res.cloudinary.com/dtfbvvkyp/image/upload/v1537195039/photos/Test.png	(from https://laravel.com/docs/7.x/horizon)
13:39:17	191007/191007	---M--	200	added ('OK')	image/png	etag:%22bed8c74e5a9b1ebd7aa42f1b1f7d7bc1%22	https://res.cloudinary.com/dtfbvvkyp/image/upload/v1539110860/Screen_Shot_2018-10-09_at_1.47.23_PM.png	/home/suga/websites/lardoc/res.cloudinary.com/dtfbvvkyp/image/upload/v1539110860/Screen_Shot_2018-10-09_at_1.47.23_PM.png	(from https://laravel.com/docs/7.x/telescope)
13:39:18	268/268	URF---	200	added ('OK%20(cached)')	application/xml		https://laravel.com/img/favicon/browserconfig.xml	/home/suga/websites/lardoc/laravel.com/img/favicon/browserconfig.xml	(from https://laravel.com/docs/7.x)
13:39:20	15086/15086	UR-MCZ	200	added ('OK')	image/x-icon	etag:W/%225d570371-3aee%22	https://laravel.com/img/favicon/favicon.ico	/home/suga/websites/lardoc/laravel.com/img/favicon/favicon.ico	(from https://laravel.com/docs/7.x)
13:39:20	15488/15488	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%223c80-5a4fc0da177e6%22	http://cdn.carbonads.com/carbon.js?serve=CKYILK3E&placement=laravelcom	/home/suga/websites/lardoc/cdn.carbonads.com/carbon83bb.js	(from https://laravel.com/docs/7.x)
13:39:20	83615/83615	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%225afd494f-1469f%22	https://cdnjs.cloudflare.com/ajax/libs/jquery/2.1.0/jquery.min.js	/home/suga/websites/lardoc/cdnjs.cloudflare.com/ajax/libs/jquery/2.1.0/jquery.min.js	(from https://laravel.com/docs/7.x)
13:39:20	120565/120565	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%225e5d8733-1d6f5%22	https://laravel.com/js/app.js?id=9a4d608e7b4ef7d1ae45	/home/suga/websites/lardoc/laravel.com/js/app4192.js	(from https://laravel.com/docs/7.x)
13:39:20	5/5	---M--	200	added ('OK')	text/css	etag:%225c589f97-5%22	https://p.typekit.net/p.css?s=1&k=ins2wgm&ht=tk&f=17454.25777.24735.24740.24741.24737.24744.24746.24747.24748&a=3993700&app=typekit&e=css	/home/suga/websites/lardoc/p.typekit.net/p3814.css	(from https://use.typekit.net/ins2wgm.css)
13:39:21	1239/1239	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%225f05f742-4d7%22	https://laravel.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	/home/suga/websites/lardoc/laravel.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://laravel.com/docs/7.x/contributions)
13:39:21	724373/724373	URF---	200	added ('OK%20(cached)')	image/png		https://res.cloudinary.com/dtfbvvkyp/image/upload/v1582142435/Screen_Shot_2020-02-19_at_2.00.01_PM.png	/home/suga/websites/lardoc/res.cloudinary.com/dtfbvvkyp/image/upload/v1582142435/Screen_Shot_2020-02-19_at_2.00.01_PM.png	(from https://laravel.com/docs/7.x/releases)
13:39:21	69105/69105	URF---	200	added ('OK%20(cached)')	image/png		https://res.cloudinary.com/dtfbvvkyp/image/upload/v1582142674/Screen_Shot_2020-02-19_at_2.04.11_PM.png	/home/suga/websites/lardoc/res.cloudinary.com/dtfbvvkyp/image/upload/v1582142674/Screen_Shot_2020-02-19_at_2.04.11_PM.png	(from https://laravel.com/docs/7.x/releases)
13:39:21	5049250/5049250	URF---	200	added ('OK%20(cached)')	application/pdf		https://corporate.aboutyou.de/app/uploads/2019/08/INTRO-Pitch-I-AY-Tech.pdf?utm_source=laravelpartnersfindoutmore&utm_medium=socialgroups&utm_campaign=tech	/home/suga/websites/lardoc/corporate.aboutyou.de/app/uploads/2019/08/INTRO-Pitch-I-AY-Tech245c.pdf	(from https://laravel.com/docs/7.x)
13:39:22	23860/23860	---M--	200	added ('OK')	application/font-woff2	etag:%2253749a2f29f940c418e605adcb972f728bb511bc%22	https://use.typekit.net/af/3c21b3/0000000000000000000179cf/27/l?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n4&v=3	/home/suga/websites/lardoc/use.typekit.net/af/3c21b3/0000000000000000000179cf/27/le196	(from https://use.typekit.net/ins2wgm.css)
13:39:23	28292/28292	---M--	200	added ('OK')	application/font-woff	etag:%2253749a2f29f940c418e605adcb972f728bb511bc%22	https://use.typekit.net/af/3c21b3/0000000000000000000179cf/27/d?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n4&v=3	/home/suga/websites/lardoc/use.typekit.net/af/3c21b3/0000000000000000000179cf/27/de196	(from https://use.typekit.net/ins2wgm.css)
13:39:24	0/0	UR-M--	404	error ('Not%20Found')	text/html	date:Mon,%2013%20Jul%202020%2006:39:22%20GMT	https://res.cloudinary.com/dtfbvvkyp/image/upload/v1537195039/photos/Test.png	/home/suga/websites/lardoc/res.cloudinary.com/dtfbvvkyp/image/upload/v1537195039/photos/Test.png	(from https://laravel.com/docs/7.x/horizon)
13:39:24	0/0	UR-M--	404	error ('Not%20Found')	text/html	date:Mon,%2013%20Jul%202020%2006:39:22%20GMT	https://res.cloudinary.com/dtfbvvkyp/image/upload/v1539110860/Screen_Shot_2018-10-09_at_1.47.23_PM.png	/home/suga/websites/lardoc/res.cloudinary.com/dtfbvvkyp/image/upload/v1539110860/Screen_Shot_2018-10-09_at_1.47.23_PM.png	(from https://laravel.com/docs/7.x/telescope)
13:39:24	55380/55380	---M-Z	200	added ('OK')	font/opentype	etag:W/%2253749a2f29f940c418e605adcb972f728bb511bc%22	https://use.typekit.net/af/3c21b3/0000000000000000000179cf/27/a?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n4&v=3	/home/suga/websites/lardoc/use.typekit.net/af/3c21b3/0000000000000000000179cf/27/ae196	(from https://use.typekit.net/ins2wgm.css)
13:39:25	55380/55380	UR-M-Z	200	added ('OK')	font/opentype	etag:W/%2253749a2f29f940c418e605adcb972f728bb511bc%22	https://use.typekit.net/af/3c21b3/0000000000000000000179cf/27/a?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n4&v=3	/home/suga/websites/lardoc/use.typekit.net/af/3c21b3/0000000000000000000179cf/27/ae196	(from https://use.typekit.net/ins2wgm.css)
13:39:25	24264/24264	---M--	200	added ('OK')	application/font-woff2	etag:%22be216d36ebd30468180fa9a052c260efe45ff000%22	https://use.typekit.net/af/d090fb/0000000000000000000179d0/27/l?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=i4&v=3	/home/suga/websites/lardoc/use.typekit.net/af/d090fb/0000000000000000000179d0/27/lfdcc	(from https://use.typekit.net/ins2wgm.css)
13:39:26	29180/29180	---M--	200	added ('OK')	application/font-woff	etag:%22be216d36ebd30468180fa9a052c260efe45ff000%22	https://use.typekit.net/af/d090fb/0000000000000000000179d0/27/d?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=i4&v=3	/home/suga/websites/lardoc/use.typekit.net/af/d090fb/0000000000000000000179d0/27/dfdcc	(from https://use.typekit.net/ins2wgm.css)
13:39:27	54044/54044	---M-Z	200	added ('OK')	font/opentype	etag:W/%22be216d36ebd30468180fa9a052c260efe45ff000%22	https://use.typekit.net/af/d090fb/0000000000000000000179d0/27/a?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=i4&v=3	/home/suga/websites/lardoc/use.typekit.net/af/d090fb/0000000000000000000179d0/27/afdcc	(from https://use.typekit.net/ins2wgm.css)
13:39:28	21476/21476	---M--	200	added ('OK')	application/font-woff2	etag:%2204de4ea7304bb5ddc44863dcfe787c299c07ab5f%22	https://use.typekit.net/af/466f33/00000000000000003b9ace2b/27/l?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n7&v=3	/home/suga/websites/lardoc/use.typekit.net/af/466f33/00000000000000003b9ace2b/27/l652f	(from https://use.typekit.net/ins2wgm.css)
13:39:30	24884/24884	---M--	200	added ('OK')	application/font-woff	etag:%2204de4ea7304bb5ddc44863dcfe787c299c07ab5f%22	https://use.typekit.net/af/466f33/00000000000000003b9ace2b/27/d?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n7&v=3	/home/suga/websites/lardoc/use.typekit.net/af/466f33/00000000000000003b9ace2b/27/d652f	(from https://use.typekit.net/ins2wgm.css)
13:39:30	46504/46504	---M-Z	200	added ('OK')	font/opentype	etag:W/%2204de4ea7304bb5ddc44863dcfe787c299c07ab5f%22	https://use.typekit.net/af/466f33/00000000000000003b9ace2b/27/a?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n7&v=3	/home/suga/websites/lardoc/use.typekit.net/af/466f33/00000000000000003b9ace2b/27/a652f	(from https://use.typekit.net/ins2wgm.css)
13:39:31	21496/21496	---M--	200	added ('OK')	application/font-woff2	etag:%220840e797f88e8d4bc18e877a2e029bf0417abf3f%22	https://use.typekit.net/af/ffb99e/00000000000000003b9ace2a/27/l?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n5&v=3	/home/suga/websites/lardoc/use.typekit.net/af/ffb99e/00000000000000003b9ace2a/27/le003	(from https://use.typekit.net/ins2wgm.css)
13:39:32	24592/24592	---M--	200	added ('OK')	application/font-woff	etag:%220840e797f88e8d4bc18e877a2e029bf0417abf3f%22	https://use.typekit.net/af/ffb99e/00000000000000003b9ace2a/27/d?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n5&v=3	/home/suga/websites/lardoc/use.typekit.net/af/ffb99e/00000000000000003b9ace2a/27/de003	(from https://use.typekit.net/ins2wgm.css)
13:39:33	24884/24884	URF---	200	added ('OK%20(cached)')	application/octet-stream		https://use.typekit.net/af/466f33/00000000000000003b9ace2b/27/d?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n7&v=3	/home/suga/websites/lardoc/use.typekit.net/af/466f33/00000000000000003b9ace2b/27/d652f	(from https://use.typekit.net/ins2wgm.css)
13:39:33	46504/46504	UR-M-Z	200	added ('OK')	font/opentype	etag:W/%2204de4ea7304bb5ddc44863dcfe787c299c07ab5f%22	https://use.typekit.net/af/466f33/00000000000000003b9ace2b/27/a?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n7&v=3	/home/suga/websites/lardoc/use.typekit.net/af/466f33/00000000000000003b9ace2b/27/a652f	(from https://use.typekit.net/ins2wgm.css)
13:39:35	46048/46048	---M-Z	200	added ('OK')	font/opentype	etag:W/%220840e797f88e8d4bc18e877a2e029bf0417abf3f%22	https://use.typekit.net/af/ffb99e/00000000000000003b9ace2a/27/a?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n5&v=3	/home/suga/websites/lardoc/use.typekit.net/af/ffb99e/00000000000000003b9ace2a/27/ae003	(from https://use.typekit.net/ins2wgm.css)
13:39:35	21268/21268	---M--	200	added ('OK')	application/font-woff2	etag:%22de7a20cc07a1968129137c203cc6ec94108c9530%22	https://use.typekit.net/af/eadc3e/00000000000000003b9ace29/27/l?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n4&v=3	/home/suga/websites/lardoc/use.typekit.net/af/eadc3e/00000000000000003b9ace29/27/le196	(from https://use.typekit.net/ins2wgm.css)
13:39:36	24724/24724	---M--	200	added ('OK')	application/font-woff	etag:%22de7a20cc07a1968129137c203cc6ec94108c9530%22	https://use.typekit.net/af/eadc3e/00000000000000003b9ace29/27/d?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n4&v=3	/home/suga/websites/lardoc/use.typekit.net/af/eadc3e/00000000000000003b9ace29/27/de196	(from https://use.typekit.net/ins2wgm.css)
13:39:37	21268/21268	URF---	200	added ('OK%20(cached)')	application/octet-stream		https://use.typekit.net/af/eadc3e/00000000000000003b9ace29/27/l?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n4&v=3	/home/suga/websites/lardoc/use.typekit.net/af/eadc3e/00000000000000003b9ace29/27/le196	(from https://use.typekit.net/ins2wgm.css)
13:39:37	46048/46048	UR-M-Z	200	added ('OK')	font/opentype	etag:W/%220840e797f88e8d4bc18e877a2e029bf0417abf3f%22	https://use.typekit.net/af/ffb99e/00000000000000003b9ace2a/27/a?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n5&v=3	/home/suga/websites/lardoc/use.typekit.net/af/ffb99e/00000000000000003b9ace2a/27/ae003	(from https://use.typekit.net/ins2wgm.css)
13:39:37	47096/47096	---M-Z	200	added ('OK')	font/opentype	etag:W/%22de7a20cc07a1968129137c203cc6ec94108c9530%22	https://use.typekit.net/af/eadc3e/00000000000000003b9ace29/27/a?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n4&v=3	/home/suga/websites/lardoc/use.typekit.net/af/eadc3e/00000000000000003b9ace29/27/ae196	(from https://use.typekit.net/ins2wgm.css)
13:39:38	26528/26528	---M--	200	added ('OK')	application/font-woff2	etag:%2205938f55911a4d1e865b847fab4a58606a9c0048%22	https://use.typekit.net/af/13767c/0000000000000000000158dd/27/l?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n7&v=3	/home/suga/websites/lardoc/use.typekit.net/af/13767c/0000000000000000000158dd/27/l652f	(from https://use.typekit.net/ins2wgm.css)
13:39:40	30572/30572	---M--	200	added ('OK')	application/font-woff	etag:%2205938f55911a4d1e865b847fab4a58606a9c0048%22	https://use.typekit.net/af/13767c/0000000000000000000158dd/27/d?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n7&v=3	/home/suga/websites/lardoc/use.typekit.net/af/13767c/0000000000000000000158dd/27/d652f	(from https://use.typekit.net/ins2wgm.css)
13:39:40	63860/63860	---M-Z	200	added ('OK')	font/opentype	etag:W/%2205938f55911a4d1e865b847fab4a58606a9c0048%22	https://use.typekit.net/af/13767c/0000000000000000000158dd/27/a?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n7&v=3	/home/suga/websites/lardoc/use.typekit.net/af/13767c/0000000000000000000158dd/27/a652f	(from https://use.typekit.net/ins2wgm.css)
13:39:41	27304/27304	---M--	200	added ('OK')	application/font-woff2	etag:%22bd3fd594087e4b4422a19b6225461b9930e8d15e%22	https://use.typekit.net/af/7e0390/0000000000000000000158e4/27/l?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n5&v=3	/home/suga/websites/lardoc/use.typekit.net/af/7e0390/0000000000000000000158e4/27/le003	(from https://use.typekit.net/ins2wgm.css)
